video_id,comment_id,author,author_profile_image_url,author_channel_url,author_channel_id,comment,published_at,updated_at,like_count,viewer_rating,can_rate,is_reply,parent_id,channel_id
I0NjtGV9Kao,UgwORGOwOSIFucmNPnZ4AaABAg,@SUB_TO_ME120,https://yt3.ggpht.com/YMmn3AUk7Oj3cQl6YZ6BwINvrfbfKkbzp_ymbpMvXNWmPjRb95b5LodwCUtmGXhbDKOEAGnm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SUB_TO_ME120,UCd8DmeEbSnY6pjRuSgU9NHQ,0:00 y5hv655(665gyj hb* 😂,2025-06-20T00:41:29Z,2025-06-20T00:41:29Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgxxPPuqXLFuUw74b6d4AaABAg,@LavenderGacha-f8y,https://yt3.ggpht.com/RRf135rVmazNQf2hKvMR1VZ0I8Rga9e78ORMMAaXXeDenJZE_9y6plpVfxx1ZISLxD9wwLHP=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@LavenderGacha-f8y,UC8Ynf3YS0EWuUkYhV-9QFHQ,"After the Barbie thing,all the weird things are from alternates,also YES I watched all of them",2025-06-20T00:23:19Z,2025-06-20T00:23:19Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugzh0S4L5PXGjFKmpgx4AaABAg,@retminmooduto4917,https://yt3.ggpht.com/ytc/AIdro_kMYxzuoALeklp701_RTTqcGyDmQBNx8RUq7hexDYiJAbjeefA32v6O8iwKUH_tJvomYg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@retminmooduto4917,UCI7JtNs3Dna-XmoHr3bSwHA,aphmauu! love Aaron♡♡,2025-06-20T00:17:20Z,2025-06-20T00:17:20Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugwlwk4mCTTzSAJ8X2B4AaABAg,@retminmooduto4917,https://yt3.ggpht.com/ytc/AIdro_kMYxzuoALeklp701_RTTqcGyDmQBNx8RUq7hexDYiJAbjeefA32v6O8iwKUH_tJvomYg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@retminmooduto4917,UCI7JtNs3Dna-XmoHr3bSwHA,0:2 2,2025-06-20T00:13:59Z,2025-06-20T00:13:59Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugw3d42ytaOLUZpyF1x4AaABAg,@Maisiesporri55,https://yt3.ggpht.com/MExaTeAnLMa9cKIUe0KU4cDa1yOHpDy1we1oVZZ82LYI0ZXDc3qhWQwMk7m4S0qPvUjj6klnQYI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Maisiesporri55,UCmVtHiw65kA9Dar2U0i00PA,"2:38 UHHH GUYSSSSS THE MCD NOISE! WHEN DEMON KING CAME INTO THE WORLD ON THAT ISLAND!?!?

I have a theory that Aphmau/Jess will release new episodes of mcd…. Am I the only one??",2025-06-20T00:06:06Z,2025-06-20T00:06:06Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgzyROELqgfdwMbzp994AaABAg,@davewestholm4064,https://yt3.ggpht.com/ytc/AIdro_keXZV2exsOXmwnLqF1GXWHoVOFUwSD1q4aPpvWcL8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@davewestholm4064,UCZNzQCig0rSXMeQY967Aj2Q,"💜💜💜💜💜💜💜💜💜nova can I join you in Minecraft
 😉🫶🏻🫶🏻 I love you
0:03",2025-06-19T23:21:46Z,2025-06-19T23:21:46Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugz5IKLgivkepTbOfQ14AaABAg,@charlievargas5082,https://yt3.ggpht.com/ytc/AIdro_kZVnlaig6ehnb8a3QZdDT8zo6jKuKkMtBcbM_dX1Y=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@charlievargas5082,UCED5av41OG2lwzRxU-tXXog,Why are the Alternates monsters in this video?,2025-06-19T23:20:06Z,2025-06-19T23:20:06Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugzynjd_3gwRwcwmlc54AaABAg,@Arsema-4ever,https://yt3.ggpht.com/BIjoOqA6iMHfBVOlZYBGz206LRi1Jleo6DAmzuY4iR3O8xl2W3ZROwEjdPRlGsHgpKz5B0hUVA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Arsema-4ever,UCzMIV93TkMXQ1pc-to9bobQ,I wish I could be in the membership. My parents won’t let me do it though.😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢,2025-06-19T23:12:53Z,2025-06-19T23:12:53Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgyNm0sBSZmtSPkYfwV4AaABAg,@latoiahargett2474,https://yt3.ggpht.com/ytc/AIdro_mdR1wzhzaRBY_1eaZRK-Ef8yWXhRAR2xyIxMKuQZA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@latoiahargett2474,UCEIB-uhK2AoGGmy8YtSBodg,Oh and your clothes in Minecraft with so cute I wish I had them like that 💖😻,2025-06-19T22:54:25Z,2025-06-19T22:54:25Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugwan05bvV7suvaHF3x4AaABAg,@latoiahargett2474,https://yt3.ggpht.com/ytc/AIdro_mdR1wzhzaRBY_1eaZRK-Ef8yWXhRAR2xyIxMKuQZA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@latoiahargett2474,UCEIB-uhK2AoGGmy8YtSBodg,I love your videos of all they're so cute and adorable from ava.   💜,2025-06-19T22:53:33Z,2025-06-19T22:53:33Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgxGXHX9jVhbVkTDcZV4AaABAg,@GracefullyBlessing,https://yt3.ggpht.com/ytc/AIdro_lZDaSyPsFEnFop4oXGNf8wd_f3oeZgSdHRda5yzbTMLI4O52nxmliE1UE3aqdj0tFXKA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@GracefullyBlessing,UCOYTvgioktay_NGHf_OkPpQ,where is season 7😢😢😢😢i miss mystreeet,2025-06-19T22:41:33Z,2025-06-19T22:41:33Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugw7suUlkChC2Rm_Y794AaABAg,@gamingwithlilabe3711,https://yt3.ggpht.com/ytc/AIdro_kzTLJthaoTI_dP07Hons2GCzDf9MSmlU7S4tfmbt36jA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@gamingwithlilabe3711,UCc5hYuJXtMJYNJ99gM3CHOw,"1 Day, Lol!
(Time I Got Here)",2025-06-19T22:35:36Z,2025-06-19T22:35:36Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugy1SOqUPxFywPSbpbp4AaABAg,@JazzSeyfried,https://yt3.ggpht.com/ytc/AIdro_lOLm-ghLUyNeR63dHQLSJT7oFA7-F0BvqAJOjYEsiDZh4OjaFpfbdHReaGhCF6aq9AXw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@JazzSeyfried,UC1iNmrId-6tB-wXH1sZKxiA,"Who Thinks Aphmau Is The Best ❤❤❤❤❤❤
👇",2025-06-19T22:15:25Z,2025-06-19T22:15:25Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgwV4mIdeKi4oyfbXA94AaABAg,@tiffanysyverson5491,https://yt3.ggpht.com/ytc/AIdro_kUGojd32UbOuEfBNh3O4oaVqDEiUzCI4hd9TGJuNc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@tiffanysyverson5491,UCIoRQU2SDwXx9tcyCXZMpXw,I have a video idea you should have aphmau and some friends tavel back in time and meet their past selves  :)   Ps: disclamier this is just a suggestion and you don't have to feel obligated to do this idea for a video,2025-06-19T21:49:26Z,2025-06-19T21:49:26Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgxFGahA3gao80DswHd4AaABAg,@Asmasattar12,https://yt3.ggpht.com/dcXm-bIvLF24dKVboCrQHOPf2Z5HYe3EnMVgqyTg_-OwdYKc31Lmj3sJU3xryoPjBHZd_l-0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Asmasattar12,UCSQeuYqgMP3WVC6-y56V4zg,0:00 Ok This Is Already Slaying!!!,2025-06-19T21:43:28Z,2025-06-19T21:43:28Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgxetjfGAbFLuxnK7nJ4AaABAg,@noeminevarez9751,https://yt3.ggpht.com/RT9XPQc7pakQhf8OPi0r4Zyv7t7qWtIzaU1KO5hsM_UDFjKO8SRogU0aOW2KhJtxRYaoimQTUA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@noeminevarez9751,UCYNkBAuiowxHaiF0VTMT3fw,UNDER A DAY👇,2025-06-19T21:39:34Z,2025-06-19T21:39:34Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgzoBmG0IYetT4WamZl4AaABAg,@AliceDahlbäckNorgren,https://yt3.ggpht.com/jb_Vv5sYKKVCddYWLA39kQ_ALD7Wc3G-lbzSN8d7gsP4GvmmkJqEeQwsSPbEe9S1Ds1C1Jb0wQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AliceDahlb%C3%A4ckNorgren,UCuwb7Z5YffWNo_tXOww1Yhw,The trees looks like tung tung sahur 1:50,2025-06-19T21:22:36Z,2025-06-19T21:22:36Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgzQ-Kkdc1RKRFKZzHV4AaABAg,@KimJacque,https://yt3.ggpht.com/IahQGJaOenc-jf_S607-KldgQ1VyZQM_6f7C7ooyc2BAsdCWPuzvfdsjvjkkSpitdCo-EqT1IQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@KimJacque,UCcNxTeW2PFQcSkPUmjzoYSQ,Thought this was a video from years ago ,2025-06-19T21:14:49Z,2025-06-19T21:14:49Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgzNhxPJojQjxUW69pB4AaABAg,@EllaFahey-o2c,https://yt3.ggpht.com/ytc/AIdro_mM6Cy52r3imQYsY71-0lv4LN-BL49FOCSGD0MXULFXR4gQCJhFycIsfB6qawVr434KQQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@EllaFahey-o2c,UCGDbcsvH-nPXbthpw-Dd7Xg,Your so cool I’m so sad I will never see you I live on in Germany,2025-06-19T21:11:52Z,2025-06-19T21:11:52Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgwJkGuDG4rpduY98U54AaABAg,@ILOVE_LGTBQ,https://yt3.ggpht.com/0x1ErCOMQl5mWskkwCwSHT3X8IF4WFNZkAell8ZD_PoM0UrMV0t4f7VIdR3NUyCowZN3rIKTYw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ILOVE_LGTBQ,UCxHbSMAnpedYEoPWvL0b5oQ,“That’s not Ronald McDonald that’s Ronald the killer”,2025-06-19T21:10:13Z,2025-06-19T21:10:13Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugw4YOOPt4xQpXU34qd4AaABAg,@782kittycat,https://yt3.ggpht.com/SyT8eEajR9YMEnP3EuMy7nIOG_7HKii-cWGTM5TD0ki64CVhn7g5SXzbjrpbThiV-J3KGa019Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@782kittycat,UCwD2-fwkOVgOyL0tGXCc61A,My inner season two is happening omg omg omg omg omg,2025-06-19T21:07:58Z,2025-06-19T21:07:58Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgzmwS5We685Y4oNgfN4AaABAg,@codebreaker24675,https://yt3.ggpht.com/Dkj5BvGPGnPM2RbYJyiw_ZZjI_4dFKkicpgc_EXsXJQ81Jfk5hqchuac_GqG28vea1UgN5Qogg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@codebreaker24675,UCIGaqOwY2O8Rdkqj2UzqZ2g,Oh man the old intro picture brings back so many memories,2025-06-19T21:06:26Z,2025-06-19T21:06:26Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugy3s5nbC-27daly-fp4AaABAg,@mommadaughterchronicles3865,https://yt3.ggpht.com/ytc/AIdro_kP7wy-NtknD2qrHJQnx1FiWCNvJdmu0hU4sEGxtyk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mommadaughterchronicles3865,UCAOdFK3hn9ODxjZlHpl4_cQ,"I got one of the meows from five below, and I got Noy and you",2025-06-19T21:01:27Z,2025-06-19T21:01:27Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugx7FLRM8vA8xILSjoN4AaABAg,@spymodo-san,https://yt3.ggpht.com/01cB0-1p4Qg4cmuL9vWQZg28WXQaAKfJ_Qp3GVIwzZO11hW7rCvWVmHd7le77H0HusCGrT4llBA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@spymodo-san,UCcrhHQ8Y497GKE0foPvkc6A,I used to watch Aphmau a lot when I was 10 but 6 year later and I'm focused on gaming and getting my license. Aphmau has been one of the best youtubers ever out there and I hope she can keep going with that roll. :),2025-06-19T20:58:09Z,2025-06-19T20:58:09Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugwj9EcsHuvERf7KdKF4AaABAg,@Ava-r5r5r,https://yt3.ggpht.com/ytc/AIdro_meYAh6NPkc3qZ9RQbztfozX2jknUqc69hcasQTLZa7CCWY6MHmzRI1I6I59gYFhEiQXA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Ava-r5r5r,UCjqefbXl6AIFIBoTJkMG0VQ,"Aphmau, if you don’t answer my question, I’m gonna actually turn into Batman OK so first of all were you in the Minecraft movie?😅",2025-06-19T20:57:41Z,2025-06-19T20:57:41Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgxKC_X00NoGXBNOLU94AaABAg,@mattandtiffanimontgomery2038,https://yt3.ggpht.com/fz78qOQ6KXPRA0jNkXoic_vklmB9EA0CmnG44_tYbYUZ7Tm5Jj1gbO9lHlJAMK1fwdX0Ip5kLQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mattandtiffanimontgomery2038,UCgbcUXwT0Xtd6MGHobAVOhg,fun big,2025-06-19T20:57:11Z,2025-06-19T20:57:11Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugy-8UAcv6nY4LiRuId4AaABAg,@werdoman45,https://yt3.ggpht.com/U0haD-aggh-b4cz4b23ZWA6Hm-_t0petBRMnCvkIWEEXZmdgxZYBAaBOOGSB2mLllXMsu5h1c44=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@werdoman45,UCikaE6t-GRRqnK7dSDuMdVA,stop the brain rot please!!!!!!,2025-06-19T20:49:55Z,2025-06-19T20:49:55Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgwP-gfgwHOuDAlp8Zt4AaABAg,@SarahHug-w5i,https://yt3.ggpht.com/ytc/AIdro_mJWnsy-4D0HHK7e70lAjKZZtXkBBcCBOJGArgGB83flQAgJc3mP46709hKr12KPbfx0A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SarahHug-w5i,UCvJSl44ayhp-VrGYjiIdtYw,Aphmau you my favorite youtuber 😅,2025-06-19T20:49:42Z,2025-06-19T20:49:42Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgxXfSCRpOp0rHQKG7J4AaABAg,@rosannaabillera5734,https://yt3.ggpht.com/ytc/AIdro_loR8xGSRfD8FUKXGbws58lafILgeHYZqnLTfm4Cf4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rosannaabillera5734,UCb6-4vXG_4DaQ909jBSTLXA,"Guys, the eyes are just made out of blocks and they keep stopping and then changing it",2025-06-19T20:37:03Z,2025-06-19T20:37:03Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgxIkkPtDd91EkcZFbh4AaABAg,@layzegabryelleguimaraes-en6le,https://yt3.ggpht.com/U8ZA9IZfxLWBI2E2nkCdZgY0pbze0Fed_AV8Fli5EzfpMYHv_mOUn9CUdzy4UXpaj75kOJD83Sc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@layzegabryelleguimaraes-en6le,UCYKqluz-R1F9pFkHVRn5P9A,Aphmau eu sua fã eu queria pegunta  quando vai se a próxima temporada di mysreet,2025-06-19T20:31:38Z,2025-06-19T20:31:38Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugywr1y4VIOD8gb7J_N4AaABAg,@Bobagirl-yas,https://yt3.ggpht.com/YD16GODrbWSgPVVIojYHy28-8pmPG_2p92euP5TNuEesaMGVhy16L9uEoVwLEJFmWIFUOBMVoyY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Bobagirl-yas,UCMxh_J2RjZUb7fnUWMNAbUg,I love u aph and I read it ❤,2025-06-19T20:30:42Z,2025-06-19T20:30:42Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugwp360ejQyw8lev_wV4AaABAg,@superchrisi52,https://yt3.ggpht.com/ytc/AIdro_nps7NVr1paZp3Il5fVuW87-7rOJmeEeIHFXj0xkRB2JUbX_K0n0E99bctSuvsdJ9yLOw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@superchrisi52,UCXoBpTVwAhiCPenwswKduXw,"hey aphmau... I wanted to ask for the mystreet comunity, what did you say at vidcon, there was no live stream and if you said something important, please upload it to youtube. greetings, a mystreet lover",2025-06-19T20:29:45Z,2025-06-19T20:29:45Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgzWQQlMiCibED1Oy214AaABAg,@d4rksxr,https://yt3.ggpht.com/zLxaqznYtHbVG1k3RY_ph_mZHGyKInNCcm80QGvE_klAXFL2R0fEBcnjSauNWkeATPX2825F=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@d4rksxr,UCjmPJTBgicN-K6HVDJI06oQ,What the hell,2025-06-19T20:26:11Z,2025-06-19T20:26:11Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgyilCpu63m8JMYHcbB4AaABAg,@S0M3RAND0MFNAFL0V3R,https://yt3.ggpht.com/ytc/AIdro_n-ipYGNyWfz12ONyTS5rSab8KjOyO2zchxWqeHFrPUeLIIa2HS4OmlreGaAFKDd_6j1g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@S0M3RAND0MFNAFL0V3R,UCHDL3zod0y-oTQX_ukZMmxQ,:3,2025-06-19T20:18:54Z,2025-06-19T20:18:54Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgxWLo8Z1nWacnYGBqJ4AaABAg,@jenniferforde3499,https://yt3.ggpht.com/ytc/AIdro_kEgkl-KmtA0tQQvTOtedx_kpb-q1Hv99WLlhXkIcc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jenniferforde3499,UC5ThwE6-Mqa-EHhwDb61Tfg,The intro 😂🩷,2025-06-19T20:17:38Z,2025-06-19T20:17:38Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgzbgHLe_YolRjd1Nnp4AaABAg,@Cookie11_ccookkiiee,https://yt3.ggpht.com/xkVV_dfsSzxZ8kQLjvJKSdykXUqGcDIem-R_XlfW6UfVT65jkL4H8BBHBdzFR2tbzZkGxXM9kQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Cookie11_ccookkiiee,UC5Ipjq23BwharoTfGPeQQ4w,14:22 WOOF PLUSH!❤,2025-06-19T20:16:52Z,2025-06-19T23:40:03Z,4,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugy072cdIQco9WzeOF54AaABAg,@MakenzieAdams-q3i,https://yt3.ggpht.com/cc3sRmDa_kdWv9QEuLiSP-ivc8NxBjzFtDE0YAu4-t5WxEO8czeEwkvxgaESF1QEb28rrJoE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MakenzieAdams-q3i,UCTnqcjJ2HhsiFLQpnMVRklA,Why does tung tung tung sather have a gyt😭😭😭😭,2025-06-19T20:14:13Z,2025-06-19T20:14:13Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgzxFTupPx2joCD3bPp4AaABAg,@AriadnaGuadalupe-s9n,https://yt3.ggpht.com/ytc/AIdro_n6ZBBa_3wssvZ-3uYejR-pYif7bZ3F-sJr33JSyktwwYCCLRkkFCHIjZW7Up1yAzVU4w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AriadnaGuadalupe-s9n,UC3gVF0_qQjfMiTU3QPqtnFg,Me españi,2025-06-19T20:12:16Z,2025-06-19T20:12:16Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgwU9yUmepLHuFdyBq94AaABAg,@joeymadrigal9432,https://yt3.ggpht.com/YLwrx_sSxmjapvY3NQb4sdNy0w12zapWfsRfK39ayRCJvv4eZeEwpVX_B1EhS6bWEuFp47xp9Ts=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@joeymadrigal9432,UC7g8MnpM9eqH1d1h2fqDsHw,🥰🩷🩷🩷🩷🩷👍🏼,2025-06-19T20:09:58Z,2025-06-19T20:09:58Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgzybJyPm5QuKEQJtp94AaABAg,@madisonSpearman-w6e3n,https://yt3.ggpht.com/ytc/AIdro_kpjFEy4A9_SLXmc12YB-1F8Ei1AMsRAhWgIjrE9qSFXVF45CoZSF0wWFkY1gnOwtpMzw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@madisonSpearman-w6e3n,UCHnyXnceEnRdQyny7aJD9qQ,Why dont you sell youre nooks at barns and nobile,2025-06-19T20:07:56Z,2025-06-19T20:07:56Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugzkg4VeuFwcWyCBKXF4AaABAg,@beck73521,https://yt3.ggpht.com/TiFSy6w10xxMWCsnXZNBdrVtbe2GZpG-NhNJM9hcV_ElLC6z_mv96kpMg391zjk0uKDAK_oJ-w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@beck73521,UCEZh7dH8wyiyHBjR2Mrss1w,Omg I love the intro,2025-06-19T20:03:59Z,2025-06-19T20:03:59Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugz0UlB0Jm23eLa7LUt4AaABAg,@Amelia-t8v,https://yt3.ggpht.com/ytc/AIdro_lE-2v4pt1Am5Vt4Pedf4xjFjaVCExlg_cJVl7OY2xcwvV1BhXRzUSHIHLwFa5dONFuTw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Amelia-t8v,UC5GEn0PmLP6VOL4EmtVNAcw,My favourite youtber,2025-06-19T20:02:42Z,2025-06-19T20:02:42Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgzI_j29icDkrKg4hTp4AaABAg,@KendraCooley-Elola,https://yt3.ggpht.com/VRx-eruv8gOvB0bxVoW_LAe9s63tebWw9Ed5HyP-fDNRYAwrbYfUROE8nJp3AotztavGi40J=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@KendraCooley-Elola,UCCzIhUomy0sJS3KKV1dq8FA,Not the tung tung tung sahur bro😂😂😂,2025-06-19T19:58:58Z,2025-06-19T19:58:58Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,UgwO1oPXpxJSdb5RngF4AaABAg,@Dragonfruit._.,https://yt3.ggpht.com/u-C_YCUUvn9u290JFZOPLg7dxpTqkJ1u_GqZPeyP2KsVJk7fCO_EiMZeMDNVFOHDWIo_2n5lTA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Dragonfruit._.,UCBjbmFi3TUFJCjMtFMLGL-A,Will the aphmau panel be live on YouTube?? On the vidcon channel??,2025-06-19T19:56:20Z,2025-06-19T19:56:20Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugxm5pRE6CD3szVI1sJ4AaABAg,@vernahinman8392,https://yt3.ggpht.com/ytc/AIdro_lqD1sGkgaQ65SyIzOVpw2sI0Xf6R7Ilt18EM1lPhhZGIfH=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@vernahinman8392,UC-JioEjoSHs5JWDKLcmdtNA,🤩🤩🤩🤩🤩🤩,2025-06-19T19:56:11Z,2025-06-19T19:56:11Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugyn3rTrSzKfiC5nJlJ4AaABAg,@dsancokh,https://yt3.ggpht.com/h8xpzqAuPSWoI-9TbDg7GCH0TM3NxFAEK-j4GNSAVC1gP4h9z_pH_OESrQfbagTbTaF3p60TKA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@dsancokh,UCSSOgyB5FOP-ft0qsdKR28g,Love AF❤❤❤,2025-06-19T19:51:09Z,2025-06-19T19:51:09Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugy6cTOQyFOMUIwG69N4AaABAg,@janai9868,https://yt3.ggpht.com/bo3Kzeuvg23ZAUGZ2l6fapy1cWX8uVZst2LH2auEK4Wh8uH1jotlVXAZzAqFqL8rE1FTo09z=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@janai9868,UC-v681XPZZNa8IZ5nvh1gDw,💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜,2025-06-19T19:47:42Z,2025-06-19T19:47:42Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
I0NjtGV9Kao,Ugx9HZNLvmoYgvdQ0bZ4AaABAg,@eleagaming,https://yt3.ggpht.com/cQCy8oSOBovGA352teEGRDQIfWvunKuhv-diXjTWddZBKGFJ5OHleLa9vI1ZVjHW9jIk4FS_6Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@eleagaming,UC_RZ750D9E_gYvfnaPwLqnw,I want to donate 25€ but is not working😭,2025-06-19T19:47:27Z,2025-06-19T19:47:27Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
